0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
17825.292194888636,0.3281801803343906,13801.07163031709,8796.44373006144,4306.887074315994,6989.557380295147,1219.5260147764047,4.777486963297889,0.1841625889363135,0.071873249607191,7954.917664534718,6326.879641149453,4.767206227109605,8731.117875703827,11126.281269692756,4449.354780067645,949.1052130231628,4.5923251264854095,0.1731940816446258,9101.81155962626,12985.363100848268,3514.5993539685246,4073.928869604528,1
44402.56105961608,0.2254530559578208,43919.83317040528,17806.864192444802,13616.295779974362,6067.9800733603415,2380.183064744863,4.813316256380888,0.3083155527180785,0.0887406096453494,28005.022485863657,12958.901282124967,4.902277569461391,12518.215911453806,14372.832772638125,3330.657260505228,1033.1116014278653,4.667127211533464,0.1804949923612155,10191.349779675944,15153.592671458557,11015.876683042778,3172.50434652196,1
16458.61792106378,0.2977341296641349,10744.43530437227,12124.615712132214,10529.634722531098,4975.627912340892,1223.6988305553914,4.730616860357897,0.0698188615179788,0.2258845011254734,5469.958038470972,8095.484706845598,4.675608189986612,12203.311499371614,6390.870999325663,3894.50175012458,1038.9032497343524,4.390561764635604,0.2411647384653809,10487.670771818826,7900.239808579316,11699.702123791269,4051.7907624672985,1
25210.15010180012,0.2123853868766606,26414.397655832083,3534.803737563034,8517.766024962946,4974.313036459896,1415.9656203649738,4.442065004013686,0.3925783659611184,0.1772512813369122,17952.729594654706,3489.324339175057,4.477539410381231,8150.563963111424,4174.669610971419,3336.4882893079075,1020.2456813586374,4.703593020384922,0.1879141641591582,7793.09047735382,7911.301731945554,15100.751942972078,3203.291567761362,1
39955.28159659966,0.2587943244336184,37375.03374379162,9930.996230354329,11679.990858205105,6949.220171704164,2423.319515456066,4.412053494980383,0.399159026693932,0.0740714532866171,27155.38102700495,6719.450680948363,4.516325282147267,16456.06295079201,4876.55619937918,3685.7235650607126,1272.0444015960754,4.765144052590858,0.3132090571071545,17928.161611698313,6584.287115372828,4390.492254932898,3681.264615046164,1
61439.20859252429,0.1842859315399928,57389.30766747225,16490.264296998317,12585.131616011004,6644.281621959173,2987.371890790362,4.571720458472215,0.2946792601862483,0.1329312664855188,41321.46348391573,11361.320589148483,4.683775353877235,26633.41546919113,7282.580193287125,4314.421164298424,1747.3199944471155,4.800766294947693,0.2876806899364916,24496.889274503545,6525.642686506847,5383.449422937325,4327.170953618736,1
29407.07817825421,0.3494251342781884,20232.643348273243,11955.036658340809,17853.551246253683,6744.851389571145,1878.2384379161945,4.753128770491035,0.2360441388303123,0.1518495083078272,12342.30571300228,6050.051685025506,4.764985137726694,10858.628276699908,6569.066953308868,5881.1379665019895,1223.5554006659763,4.675706522374837,0.2604496008737019,11534.482243442786,7405.401820294508,8573.534474305325,6092.455000709169,1
12504.252166912594,0.4486974274108434,12686.057878249245,2635.775227604179,5929.4902606468095,10812.10723586514,2218.1715315207653,4.835859460091555,0.1686211224540145,0.0627323396661902,5912.391104425989,1877.872948570891,5.028617248994024,2588.450724290311,7468.359744116977,3924.299672245153,1602.1582763178603,4.863571188906949,0.0713786554743427,2762.8856872132505,9295.360515980812,5567.741980203631,4154.811075028379,1
26594.33422669809,0.289289904606695,18876.99628814479,24514.35532039885,9482.7943747324,4984.496346635685,2388.0807569839503,4.802273364203722,0.1827037435171266,0.0940556487810635,12645.236949907254,13727.605202035753,4.851821053121828,9686.02125823456,7438.501974153209,2920.760680874999,1448.3490942995215,4.878967943738685,0.214195130612599,8595.248756568511,8260.696021729944,6158.105520579061,3502.110115009237,1
51984.7597000312,0.3205007193864364,30590.55183896264,18953.357038801405,9658.001057284708,7392.334791743016,2987.278659494814,4.586832185890902,0.2761748992384946,0.1102756352575307,16994.9601908519,13140.312434020663,4.8364078490609685,20708.157169935173,10909.90263045421,4344.461006099781,1863.0791700755804,4.800305508489093,0.221974452933158,22353.581952502616,10980.747887960604,5995.1472216404,4631.15822270633,1
23127.367067432795,0.3081907618524717,19422.635823283577,7636.25336876319,9554.656794629416,5255.4554160941125,2928.373629337909,4.956517995520122,0.1350588031184876,0.1756125487435095,13066.892291530496,6079.605207481569,4.97002478792278,8464.866053737003,5288.799691211893,3799.953261302068,2628.776680798116,4.881561667627294,0.1022520023709601,6555.232512020876,5722.899767678525,5799.680849709159,3665.6476823085695,1
60252.7742623661,0.322398629590404,42973.18799014106,37373.93028176096,10731.162827045586,6795.927929604091,4625.113528920222,4.624147584762085,0.1305118612097741,0.1226037644996674,24531.0196014409,22156.34738304236,4.720084281022958,19822.59494152331,17583.38308590677,4204.68595383687,2562.044044226075,4.854936318316528,0.1810855634378588,21299.37027760919,17232.284867605667,8858.992839007633,4668.08480411244,1
24268.261200340145,0.4466899214154808,22768.456256082056,15674.954887188223,9259.902039346036,5476.33482392998,1766.3238318404226,4.561025001830815,0.322021846172091,0.1520641424398014,15268.715811500217,10121.609392047973,4.72664151405164,15651.936875885714,13163.323646908082,5778.349796886465,1551.2437981779815,4.282422852870547,0.2724068377131639,16918.800517823685,13335.48539878308,5256.1369826535365,5564.448750999924,1
45923.61249438334,0.2564350354177428,49993.04319815993,18608.00475289052,7848.34911488693,8501.409762010146,2137.048916985734,4.700241111548054,0.331798530873142,0.1248767661474245,33766.77732043869,15186.759458306837,4.764504553913401,16325.951840060434,7387.452012277431,5656.2248723020975,2063.0689853712984,4.926771423273852,0.1579077500116227,17414.285130304357,6071.240597528639,5979.996334008942,5840.234231154287,1
18925.602309384754,0.3346107394273432,22300.368479371315,15444.144617233473,10815.540809461803,5281.861765040382,1242.9649793619428,4.427850543318082,0.3853558714716302,0.0868870173226254,20747.436813169217,8896.793148516092,4.289994402501532,11697.551524600329,5469.982234358516,4982.979499964134,1216.3755098904771,4.837630383226166,0.2437347937556959,11883.08641647845,8029.50109140467,7571.56564144089,4825.99630210021,1
25037.62999951137,0.3667983828313912,28025.315524394427,16405.79714203381,10997.163127909438,8174.383056331762,1763.0655372723652,4.654410073640119,0.2340797878318314,0.131161874859222,21996.657435375728,13028.723887478927,4.568637677495521,11134.706882750032,9927.473634903878,6463.075117003163,1291.3450078291753,4.6104984855079785,0.1456721686931683,10098.385042928126,6590.082268929682,7358.33480037466,6239.492581621017,1
25181.05845927304,0.4677059477376402,20047.26710490772,14289.27092853374,21641.206537509195,8701.147970985141,2436.5109409323586,4.959629310959919,0.1608444848433033,0.1496694364149726,9840.94789014462,12147.703783479135,4.939959922693555,8241.977435562929,9995.758309806177,5310.931537271969,2091.4175400735085,4.957578295979572,0.1342131732013068,11204.150697248611,10329.940151098604,8202.459377597801,5486.647789631789,1
16247.343158699903,0.3826923323365472,18113.224075815328,13519.809568987146,16721.582486418072,8442.978890243208,1541.265564775416,4.5871300738392975,0.2168235948587953,0.1729133131726478,12501.343048771198,6874.825633093004,4.64738587930588,7601.713065579723,3029.061911675037,5050.061107237462,837.6289110163134,4.862188501602906,0.0671834729488609,5569.227314674119,3124.942828198262,5374.486892504102,6151.138532233569,1
38550.49125904188,0.3039200852701368,34766.1000458671,24598.04461755067,11939.436681200175,8719.243387435738,3439.821416928451,4.713003627571835,0.3019365818427091,0.1259644271737527,21392.991458881515,19680.80977268023,4.785411636535639,14321.858504479918,10581.441725751432,4942.408015557943,1953.817516698816,4.807740799614787,0.2062039278296658,13259.459126091371,8961.952421386963,9084.676038214517,5043.934161212803,1
15345.537298430692,0.4020190301076168,10620.100784668806,9231.59746501617,7469.300809047872,5803.785235342431,1984.225963051847,4.886285127066543,0.1846023368899948,0.0695037654575986,4379.653716347819,9447.4879012059,4.884121513126743,5420.142814763112,6723.540731355698,3375.3137292941688,1488.0569929611788,4.935006396290735,0.1536895851188404,6571.316899228977,6554.732749197549,8263.907785312436,3180.061749962916,1
34729.98028076958,0.3895406716153333,22291.277017287088,38692.3278814931,7527.282311929312,5779.737419176912,1287.2645210236196,4.326588008043138,0.0960241074169697,0.0655128620752834,14056.926733182425,23531.20860760036,4.534352681939124,11450.039503910286,18550.985963087547,3084.3610631357524,1418.1276213481028,4.660454721200179,0.1155593358366084,10756.22739391732,17425.61786423361,5797.798456079446,3616.9503351315184,1
18559.87788204597,0.264495319835311,14746.48437339599,8107.931397069139,10680.433673690564,5847.273725091753,1724.5033030051216,4.766412475876194,0.1617576189848653,0.2187941886841696,8499.807144771106,6883.365750879998,4.934508179251077,9329.242696981317,5868.645798848322,4940.206214515886,1396.6482073469688,4.980549005814026,0.1330885973562152,7830.418052792442,4939.471574596742,4821.010794160898,4000.900468123138,1
22645.49417288879,0.337615260342927,18471.966419513872,16836.733827462092,13321.183372553947,7345.490831555599,2271.0099631067314,4.897785731073143,0.0847836916080792,0.1603301453403331,17818.575543194846,11808.878075301764,4.845781275757444,12438.246702773542,8153.919695428788,3766.6222510115167,1692.2955791354764,4.951296661946429,0.1609306348182489,7571.506045936149,8929.981202081486,9282.18923109419,3317.1840341408074,1
42906.62563950967,0.2787952511189414,40376.24910901089,16390.179674779727,11809.534221081383,7775.426195022294,2469.4481134615125,4.661198109495527,0.2793889237644771,0.2004984520149399,27196.5280981245,13097.32919923187,4.725131599148001,16264.378966973003,11264.211275672622,4757.243766090352,1528.7055516783346,4.688850447179605,0.168338766588953,12238.632485247332,9043.178467372894,4312.62884410848,5221.509148491037,1
28167.84670683948,0.2369140965829501,7422.998420878942,28694.33345796713,6889.77950321452,6448.854802050752,884.79167899201,4.424376168474248,0.0303599564100782,0.0867890118250591,6145.949962182596,18963.17051227361,4.7663381810637215,5337.360034381828,17698.859072297415,4279.530475386712,1219.4061265813118,4.60801555426198,0.0530602491501378,12738.807971763528,15667.447074842046,5724.701524178674,4461.207434351049,1
19641.16576609484,0.3511734680099945,15931.036624629847,13658.296202966874,9728.9424566486,4778.726783634736,1320.754711706316,4.9335612268986,0.1937788078303931,0.1461682954090828,12653.818183885209,10070.314324210509,4.831047432950718,8680.023766926115,13736.808523906007,3233.276208921608,1136.3064176045966,4.749222489864829,0.1642494769610285,10259.385113736706,14858.855636554672,7320.5832644090515,3595.1459874741386,1
33389.73617903798,0.1348864731357288,28610.638744800824,10199.805410571576,6641.924836545078,3303.1066233114707,1224.2769772575284,4.1234146002384735,0.4169558404864862,0.1299191711380777,23564.33545126173,10129.136445155376,3.8942124141532792,13947.985469705029,8737.513383309353,3222.8551663604053,1069.9494642520096,4.459900578029419,0.3055977900462497,13787.687425465258,8445.069559492757,7518.543355372421,3980.8394284695214,1
54351.51165714444,0.2491121237981885,57053.09415988436,18701.08443571479,17049.023636338694,8218.425432468524,1515.0751500197734,4.440466831992836,0.3903537774699233,0.1346573446968958,40134.56683309849,14978.533034958296,4.453039746150998,18855.48296378809,8532.531054638883,6079.176076215903,859.6579992377361,4.501213387998551,0.3383905656843722,17575.2435104878,8815.745552320192,9591.402345582375,5978.22482817481,1
19881.01851205552,0.4133322246994455,19293.246768846693,15386.014857953254,18736.05304559636,8405.981680323333,1211.2123708095455,4.79983147559976,0.0309969486730193,0.3500624507733045,12290.319636109758,9460.476151177363,4.81703073198189,9737.413460689542,7902.463008222519,5251.242762781938,1185.2574585774748,4.655365562385801,0.1296444932188569,5779.442559756013,10917.749117034884,9551.395617734755,6463.421714423405,1
47255.26422902954,0.2503859242763601,42326.15129766776,23759.77849715692,17196.994252853277,7838.199486480696,1434.8098150551957,3.9644776777316193,0.3916809300639922,0.083379554321152,29252.110231144325,16706.958547017577,4.089065686380169,18027.88985982153,9127.582080780312,5510.944175305714,904.8130122347166,4.191146259250699,0.3397516658439037,18352.35517509036,8999.86723750644,11994.99052686197,6790.682418888651,1
20868.635722197545,0.4194712417088362,14070.096643630686,11347.585770604555,9439.184836537652,5694.829040465419,1518.3236993401288,4.725286441945881,0.1686613182438838,0.1373485324911688,10043.233971951886,10988.429145558828,4.830995394244755,12754.52299994368,7986.793701793317,5834.137203993504,1393.445008595043,4.745637871569071,0.1893375435294375,12325.05525689147,9057.465736817188,3758.956237400283,6543.212278127575,1
27861.159607423466,0.3738930719128456,22461.122811958256,9914.770265170197,5710.498024643078,5298.692179893111,1099.5866012126785,4.24082213119551,0.3808946217178129,0.0516306617149317,21222.614940784948,5616.1157194958005,4.180353378034206,15928.109235401507,5707.503233378408,4378.724899404801,919.7844869597023,4.564942420338942,0.2881668658609256,15781.320005166746,5057.6668984277385,12567.085985733713,4235.375209259015,1
19849.743921806898,0.2446980452973525,4557.244307108546,6789.596575029098,10991.307936567197,5631.083346844057,1178.4593459985758,4.685712690199782,0.0457994605750951,0.2764818323907481,6191.889103223821,6708.63073755718,4.795695244710477,4837.2932970924885,6735.054630734123,4927.90489922613,1092.7984486404428,4.723621639465839,0.1323191699498154,13553.665828680683,10496.87405951398,11863.949496414964,4535.319336402429,1
49366.7757624559,0.2220943588229556,42259.04968241115,30090.11936350729,11439.579402070724,4563.792697468114,1779.5631251880943,3.934292729867684,0.4603924022205173,0.0629764160793603,27440.369753979423,21267.632670915504,3.9741247531217807,20755.58838543628,14023.208390375628,4190.879786613139,1168.7220032636242,4.369409048962639,0.3457243798941287,21268.99459244749,13817.043549313918,8226.580550742348,4827.730625335772,1
44822.70453348367,0.3341189271757507,42825.901124443495,8788.93661094955,6245.812894735142,5699.138005503982,790.5241765628574,4.095611802607094,0.3976132733037348,0.0846034826789181,30925.24278229301,7598.699979375311,4.171250464703737,20357.02530597005,3488.237337358028,5414.996320959425,513.0018138561633,4.433799258770836,0.2440433599136283,22877.064049868863,3655.281014833293,6593.028606641145,6039.388222550083,1
14876.698870273034,0.2122841630035234,13038.637136241709,7088.539329001013,12045.035174110712,5859.845809503287,1754.0458528028714,4.548037268135155,0.172771630666308,0.2984233610529399,9536.543749923192,5898.0624899478,4.638677082451435,11221.128979360186,9389.202945877429,4721.450248560962,1606.228604144972,4.478329206722515,0.0826035908623324,9312.001059800838,10135.285573145413,12885.679204950313,3943.8908813662015,1
40491.38362883534,0.2610247056614501,30800.65444706552,15954.237371118506,11990.368404303945,7615.589492702829,1112.6477337338322,4.51858928301804,0.1454173144669414,0.2333379461419402,28018.967715622723,13209.4387390088,4.528162703050445,18233.81545497699,10814.763088685955,6105.0568395213695,1476.6040841357556,4.726082321191503,0.1463273714750012,19896.735575377603,12885.726274704366,6550.365499550559,6078.738058605169,1
35763.52602418646,0.2762102604030355,40017.65658929101,21750.337037794256,14380.770644179276,6719.429076889892,1618.0957780320225,4.212032153570334,0.4781414636417538,0.089348533771209,29634.89046453904,17406.95511349632,4.273098269258429,12850.10825387024,14945.333831429863,5047.342763809967,1328.139262845703,4.716187315526102,0.235922329232101,12950.537229600955,15064.480320804994,5994.7473953570325,5682.668261027662,1
22398.22743974231,0.3884387857463343,14664.923035015983,19768.630189080915,7354.252487647896,6109.85681065225,2014.8353517078576,4.892390812279754,0.1117899069301362,0.1269873202009422,10704.763851006444,15003.430767320173,4.935552493355998,3836.308557044269,6404.967753374111,3697.3497019658407,1117.2383287382345,5.016329296784008,0.0706985106779399,9577.390837778725,5992.837080256627,7110.59477168899,4225.114097132603,1
46035.76093163171,0.2012451854499869,48875.11842885548,19118.50799962129,13146.510197170785,7800.677409309491,2140.174731203885,4.525065536145093,0.3343240376829497,0.1964244667562143,35709.23960656042,11882.246153294023,4.580363716787383,18711.791399620568,16454.396763281162,4483.437875471087,1280.4478188985397,4.730156377247487,0.2605610978879846,14634.977652375175,17227.503364022563,7377.024522162013,4973.458427480627,1
27920.49982354547,0.354880440068698,34386.775034114944,19434.27245985937,8612.277090234898,5176.220737741299,1620.629683166272,4.3596008648602,0.3160234283521594,0.1683339160277281,28001.03251751908,13594.441814351478,4.562712964450215,14631.145010767888,8764.722652458422,4070.4974576848745,1270.597926482354,4.63570303617944,0.1427208236708897,11504.60863888652,5372.939473823131,4416.333139142037,3805.878602645144,1
59879.054296239774,0.2596799174480883,47664.59322482316,16227.68469612096,16530.8267077654,5712.1252941309385,1992.5699268109147,4.051210210947534,0.4927959594200539,0.1552042892284298,35039.78755494566,10431.83340433957,4.037859550965713,22365.09319789932,10027.147155778342,4305.396408341453,1535.1051542009534,4.695665153114952,0.314456234951715,25671.24339182193,15171.280250613814,10749.597770287432,4897.376880486809,1
51104.33528543686,0.1781814951271649,51588.618951055614,40942.682743472375,14256.91344263438,6735.265768459177,2261.699174868813,4.759281892210289,0.1733191750991847,0.2189470238786556,36155.0070057327,33775.451281981994,4.588020794264859,21059.62999921948,13486.791181552584,2717.2264143060875,1218.2296181678864,4.617012993663954,0.2321945547935384,19299.492646462924,10851.234380028913,5517.725465382533,3192.230443929078,1
27133.72022444441,0.1778154843372606,11514.633024118117,8146.282350911264,5835.935807516421,4221.015633928973,1857.3970476056863,4.834568461000545,0.1781354736928546,0.1195947083336347,12275.912709171198,5858.563732702575,4.647920081372096,14193.709523114594,4085.161635102185,2724.9263761722727,873.2670634433629,4.200594542976903,0.4604143039281402,14272.177110772403,4454.979544629396,3614.465082607663,2290.7948393420115,1
12744.828290364112,0.3251443172817178,7646.966105053857,6040.620149653703,7455.038487685359,3706.457515036213,1022.940809850126,4.810297042236333,0.1438539159818251,0.2659706432269477,5359.735499470931,2715.532129414797,4.863880794383146,3075.833633580393,4452.454664749385,3474.1741310286648,1048.378370283962,4.841253900169297,0.0627814718773863,7210.607537531714,6473.461099347333,7979.142937651763,4021.1086208146894,1
21616.486402293445,0.31949231045271,5395.747216189447,14786.81819129661,4810.687655119834,5786.1389645503705,951.0235338740168,4.716403484182218,0.0827677635524358,0.0990820360386369,2408.657543370358,9759.428103889491,4.804391066800747,6584.761506307506,8623.597950370586,3916.582712399669,882.752129176051,4.770730312863413,0.1947366802490431,7203.918724098189,10139.64960333014,4219.2120496491,4708.084843895407,1
45522.99878122917,0.3059511391044735,44781.29976837359,20908.78257830273,7472.631429136357,8822.685309065722,1706.054085421833,4.55293878224047,0.2934446464487083,0.073256730406733,31998.65443657116,14977.564198654003,4.533377644174581,17852.54006483362,8890.811860170399,5245.361330743461,592.6396790095583,4.842166607845874,0.1809549454698906,16471.59635061688,8357.618160309568,7369.61017442395,5407.332287499815,1
55787.33782863285,0.2731981887588471,41623.6036627429,9831.7749870414,8948.134969265466,4584.636479430048,750.0949945487033,4.387121386293182,0.4188964392442923,0.1981965775201689,30105.607923198044,8911.947444425843,4.718571607882981,24112.872751935385,11502.6217510943,4024.095534873173,656.8320709993268,4.640044333091705,0.29740700883355,21753.73498788972,14552.633608315722,9839.513084071152,4993.654484560819,1
12952.852926370986,0.332753259607247,11931.043463713408,11773.260440182634,7131.862887627526,3630.031790492465,1438.2808827796885,4.932369876363365,0.1706378841640434,0.1953956123143567,8290.452367583639,12401.397680474727,4.946932955553584,7422.173641502188,11212.372160365348,3762.002719041733,1221.7712717770155,4.834956494236784,0.1335984186678712,8895.056049075629,9409.63049658734,8413.761138658547,4892.443402278928,1
36112.71965051485,0.2005480766682373,27683.20672478972,17631.49899081528,7195.507722847983,5114.486853740596,908.0861705706798,4.357740698928428,0.3144401611085484,0.1187045159494481,18896.20721846329,15740.178229788968,4.744803635965882,17304.653482118705,12598.593546310458,3933.203870834459,986.767859552457,4.795923767430301,0.257653304797765,15489.434149964984,12510.079108145832,10780.138305098755,4336.3765928172215,1
48143.30854556728,0.2210716502566804,34909.10717838707,59269.29073564014,17187.87013864581,12903.83988928684,3071.405547768969,4.27014253698318,0.122574302232875,0.1014090138121351,34130.29581857378,53033.18794909807,4.429986553395676,15328.325140706324,23853.81463419456,8529.012911450169,2363.379347712111,4.419803624601806,0.0832666515184586,19508.717893134934,12374.187312591104,17704.61669711409,7607.54976690188,1
53969.61385949557,0.2098381705505843,59165.9042649133,29867.980218445497,33479.572870949974,7597.671738666476,3685.589911662417,4.509887062100446,0.3587718975977279,0.1762359867742784,50645.78502962865,24897.09784030057,4.556166488123282,24704.712712743843,12155.274154219504,5634.5031916967855,3245.6856233702206,4.738945996972194,0.2688069911607398,31971.513299036706,13607.685239347453,11149.114809948942,4968.146735283608,1
52567.87291050545,0.1815497591096343,57705.193003247485,19067.42628563481,17631.96178661414,9181.372094875514,2318.434491699976,4.338285603513629,0.2967767574287245,0.2094467630934849,46549.69228990612,17542.935330187225,4.358160078570211,26548.662252529808,12698.98213398926,11502.605620545675,1059.416568281186,4.515258759581063,0.2031795672323877,31208.35454451818,14175.015925949998,10180.842271404674,11196.552507974802,1
23453.491022415765,0.3951779114901955,32102.77059834624,46868.23326276717,10318.800678272784,13124.716602184822,5919.402079848446,4.809292161162069,0.1184024101084485,0.024679067718926,29376.494133639382,43741.329262256,4.765389375719944,10415.843731391864,26678.07249944511,11306.766464812754,4591.060948408467,4.745770870642123,0.056895143812622,10153.52585691756,23267.549711672946,4740.274897518556,10698.940189632864,1
14024.659774538815,0.5375672962011149,21463.33766264667,8699.99307976564,7562.3709396755485,14197.3835955906,3944.599834661402,4.845872557339206,0.1225980306889468,0.0713563300697103,28216.986618359428,8914.7113877233,4.866130685109325,17592.794024380346,9005.231441326072,10522.580446106813,3530.113530487983,4.894953917753795,0.1341618030743615,14043.95992853978,13611.546600667056,8479.002816000962,9937.036457790104,1
34889.63942653413,0.2201153150550718,60290.41821020853,26066.146463363584,17712.80990714248,12835.82760470426,4719.035091898576,4.619924749313693,0.3423316884529044,0.0850198212330132,59243.79884236431,22095.93927894052,4.669172224445573,20077.0194534992,13004.200156839192,8801.902366810109,4802.760246770586,4.9295321039473405,0.1393282544423692,17383.91937553998,14161.942674246102,14596.656650857283,8449.564575978033,1
32797.50201475211,0.4888327696767039,36994.15856747429,14754.260541368498,14086.11083707564,19300.57560351248,6869.013343969649,4.95485873664004,0.1198049008374941,0.1011545272848257,35442.4991453653,17529.506369622824,4.969857233751738,18231.38485344949,21938.153573258736,12085.31895135719,4959.447241483444,4.984015955929434,0.0869058841399169,15266.777038602811,20420.80563636128,11479.473150185062,13167.49709161008,1
51176.18640152983,0.3717144976756709,70150.55759048362,16194.744982315537,21247.011424184733,16960.633635299993,6754.493681799998,4.78845050931386,0.3059019827447999,0.1065877532789315,60462.63135796233,15122.975688787625,4.823711488833336,20623.607954276296,8472.689060716117,9083.51415523281,7191.927159051978,4.952395035146363,0.1901453362760994,20168.29030138249,8327.211027180112,12472.890929759931,8945.696816303673,1
33322.1487321008,0.2538451729761218,41809.17615283725,35297.34621337315,27937.157041380484,12469.162831778023,8642.226758820303,4.622041489847792,0.2182104887546919,0.2273936940792683,39396.95319245455,29222.0927898755,4.71006622982598,17973.044888270197,15364.962404133505,12447.527315838362,6115.176209304179,4.848246009921612,0.1163364692955054,16099.425420679694,18334.069293489385,10256.081823485483,11287.911333778517,1
35027.155271927986,0.3514774370563495,62851.71770771906,12016.83219669763,21410.218885905662,17432.236680489,6657.675684698677,4.766054221529819,0.2039212218594243,0.0759448003966697,57693.45970847024,12286.367467479446,4.705911259079839,21387.236930876414,4738.723354160442,11467.728932729426,5569.708457502375,4.541712233656975,0.14496525551159,11930.887302709312,10532.948198859278,9048.76910421728,11272.638949902152,1
50268.49889206821,0.1741641817752917,63888.202023800375,35631.60622824958,21313.45397402141,11638.050861994248,7803.696158400459,4.515723457735202,0.2084984563697164,0.1314859076892194,55012.7034293841,32096.805603029723,4.602390001677258,24306.78492622783,16130.592194499384,8408.039265276768,6168.284963230867,4.702613177040077,0.1672532940618938,27700.27411481084,18532.257665690857,10463.601408895329,7513.166557544175,1
48774.5094384354,0.2497787731606134,58381.34165346719,9634.145110385884,19058.900045657385,9992.455796000242,3167.206458452372,4.642813913693271,0.2339679432093327,0.3068360237385045,51181.01300984404,10769.708718068749,4.66322500361478,24346.721773983747,7729.955000482482,6390.485577601468,2670.2429890010803,4.630073142499347,0.1369693042399879,22796.19914106,6249.5439862084,7007.2658477125815,5977.533147735015,1
44890.906182569306,0.3997915189461298,43175.56089188402,20648.58896523888,7650.334972791211,13304.29193397182,2860.074437935363,4.704503654387901,0.106134250000018,0.0330240245552606,36960.39871613043,23573.85495517732,4.7372008307482725,15861.10672805434,11724.864511689502,10059.672999516246,3009.417119117595,4.9326174395344085,0.1040435243809979,19146.680269661138,15224.65105354627,5327.208915959563,9636.218278702809,1
52506.65476867141,0.3963162140493459,68382.41744752364,33087.91791339036,19918.86432208454,23037.29741393368,6291.094554464982,4.681454850660359,0.2107148662487871,0.125872773366372,56345.267491016006,28640.65540850184,4.814664811124666,18380.257322376685,14916.162757276385,12431.754637642924,4827.235918230547,4.823931032164379,0.1026927048602018,19424.928206980872,15379.250114735303,8579.420145580732,13569.063854718106,1
21446.640818979853,0.3922245637829994,30732.70405762979,13759.657534627491,10404.00486011807,13346.84682950258,4465.081891189762,4.675884332905705,0.3014749095117033,0.1502599889254652,34872.242717846464,13048.183083479227,4.614678938213358,14991.505214551653,8970.011343069382,10547.948241568363,4050.317705828035,4.997903218293759,0.1704863246786631,12078.506676555746,15071.261619903027,14663.144100852374,10485.979719591183,1
9169.490736834112,0.4473786516871939,19760.2441702848,28854.437588568853,11149.384314821951,14209.634745311732,3917.008175255173,4.8738791441804175,0.1937467061465021,0.0918563416334508,25171.934885150644,25310.168736792148,4.843273785776732,14919.843806997744,14973.926723112532,8037.956231831072,3475.113126280881,4.903749176879008,0.2087025626405525,8672.996518070606,15081.625280426277,16129.609183619126,8232.264932153776,1
53629.00541197125,0.2881286742444147,75698.67452618098,18950.437346806983,13886.202729308978,15150.974417111816,3097.376333346807,4.435191295986167,0.3358858072468993,0.1093484749090965,67059.74419858353,17013.41545969376,4.450426138414385,25904.23617936662,7544.881039909078,9553.565503123877,2650.2011740689823,4.550259753925218,0.2584206007739226,22190.70748180055,9877.517207746809,11361.52921262643,8901.82003382523,1
35794.62366181136,0.1890940972889294,38253.46936529501,31831.070902675,24130.771380846872,8535.17914160603,6020.815993533625,4.753230515187204,0.1118473604784071,0.26085736140486,25879.51265374684,34160.33777596512,4.568750334890257,8936.556673425555,23518.62230207899,6382.498264288933,4099.5953814151135,4.520271820367638,0.1057595339771892,9333.5730074646,26868.70979951396,5049.811837372679,6118.094477717352,1
37018.486752771976,0.2902152183433386,54229.456162107046,60986.16694123855,15980.103507814463,15662.193779155365,4261.751158030862,4.660853993722434,0.1136789298421791,0.0737745258265676,49634.72261408009,56092.68844463264,4.456690873047083,19656.73281067113,18456.581745176547,9804.053887925877,3012.316059225828,4.679514016812648,0.0979939575101666,18427.018174734607,19819.54519114177,9702.805485426748,9716.189199633216,1
42723.1567232424,0.1617188064065754,59215.71096731409,32190.28742266052,10921.83424251732,7186.261966334107,3749.6110430918047,4.140497722361208,0.4185298564594658,0.0753879822918199,48386.09382791291,29410.181450661225,4.249196396892961,17118.691695825368,15252.22158666141,5952.771765741222,3229.376887013017,4.882415657109076,0.1488218906530123,19877.944050995728,13658.770803903672,9063.202969972335,6403.526108524518,1
47030.66847879051,0.3534291248332773,61130.45341260587,31769.317823786365,20110.06231269733,9376.372579661504,2682.266749216515,4.479670697766092,0.3353919846403451,0.1456453949604814,56595.55958851628,26763.79601634504,4.531704013347941,26327.188605488827,14931.772774275494,5385.220619132606,2621.112623079865,4.650348183617418,0.2685751678133787,23738.096238230737,12850.434788546549,13631.999294746516,5547.240736949166,1
18510.329960608768,0.3490002922627523,12940.802184353826,18175.67106974537,13286.15936298885,9586.229756633358,2725.644289902968,4.779738814466387,0.0287540840707214,0.131545853470086,8977.669096825097,20501.75954622116,4.839256429395197,9460.712272414215,11529.407939420706,6260.102797914318,2955.016239325134,4.777468954088406,0.0381541586309941,10850.74120731535,12918.048239053947,11075.0606343458,6309.5967014380985,1
