0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
29528.506375594232,13132.385578664393,10089.199770627454,10676.505843095762,1313.227638838076,4.227827722511949,0.3182281469776982,0.1036465837877561,0.0982265992841296,0.4525835067999369,41520.35109267105,16187.0227942917,9922.628668829404,6435.111102296255,1834.9472433697515,4.351041658824285,0.3714596716286893,0.1472234406590274,0.1341994293013265,0.289269706914666,32172.773374436747,12802.23035312244,8865.529466757731,1
18647.98437891233,17300.028265844154,19166.26109109924,9399.110332772289,1360.3241508189024,4.710399812736616,0.1939057285636869,0.1343889578778785,0.2012651723406688,0.372506862828946,14791.199931882791,6781.547681380629,20203.918074690675,9235.602971874398,1654.2187650180608,4.545594546114755,0.2380040345475675,0.1007547345368749,0.2328898736656426,0.344905486276979,15525.844893130265,7491.077897684266,18768.52361687353,1
16209.781893990816,9872.968512526688,9915.029753318542,6442.813268408499,2305.067362007788,4.946054992822125,0.2128125595749285,0.0919291152260879,0.1501074719246233,0.3423705421953698,2587.489270506746,10670.008722163197,12396.474062787524,6227.870250957151,1704.4794181692132,4.84111046358712,0.0530727487840055,0.1479900641443747,0.2922772562698122,0.4083574042202285,7205.006649962682,13187.162924974087,9022.650874459196,1
14245.261105526815,17048.162992542733,15840.87841739627,5649.127545175519,1636.8658351907238,4.6656537888775365,0.0593907905927383,0.1307687516684432,0.2769571713443265,0.4093910377945071,25371.19471140425,17183.99858669592,10367.972378451186,7877.000025073883,1760.919039532846,4.576328452405082,0.284111084150617,0.2166852430696847,0.0673753014559367,0.3619282268416257,25180.98655883869,17424.777230512605,11129.27535385461,1
26852.4293425144,11189.189803070822,8401.301211636788,7044.537124783105,1561.365256817826,4.504252285284542,0.1273587938537009,0.2388727371709126,0.0865282676826927,0.4078976740390883,13449.64718416192,19092.05672102877,9757.878823903107,6330.584838193442,1819.2960367236428,4.481047229566454,0.1429383967403915,0.263867187838561,0.1018396931464253,0.3049311645846941,16797.804878794475,18065.62812747718,8627.869411259453,1
19697.23000300717,18100.41257934663,9594.382836518103,4533.453543713171,654.1492065009229,4.5605264987230845,0.2699652001629847,0.1713372956904107,0.120356376840033,0.3464560795989285,13439.922890686885,19154.4787419158,10359.617322466946,4826.174616841853,1264.3365793076791,4.773794212567337,0.1835810739248462,0.1755296283466832,0.1505281884101145,0.3567901201779908,8353.794180199919,15963.591756429762,8887.39990983538,1
23646.853685933937,25820.375330754723,14872.7238566592,4655.07627749221,1594.388368121703,4.634021975208283,0.1866039102276198,0.2137132716223448,0.2200599878818987,0.2633695110149713,17786.84350672891,25936.204776850383,10428.467015346185,6003.803416419043,2300.9738881779595,4.434751670069041,0.1468332695877235,0.3806258321091309,0.14869389364687,0.2309920991605834,17142.06067703854,19134.377892601024,13415.096143885072,1
21976.08747041877,18765.467478689083,16433.421030920243,7666.805587355536,1139.79751065485,4.544864234869968,0.2219203962505708,0.0993602873983503,0.1685331135077098,0.3954723620992478,29717.675754249554,20847.61218777472,14482.893795376904,8293.558040721611,1686.869881056386,4.622754406186432,0.3215414571116654,0.0726486756578805,0.0775199397503766,0.3725376778955806,28058.06947422363,19217.624890789622,11547.571252043575,1
30372.80286721608,19423.4488580234,8129.446153980174,9605.99002595716,1293.5235883991795,4.544173082070428,0.2340911222224699,0.1674894435217672,0.1019134832361731,0.4210553830719473,21554.91436576056,13923.26111107958,7622.432919161259,7225.787069441929,1727.3821624407008,4.863745432069171,0.1259725458853647,0.1610541932595401,0.1385229825545836,0.4343816303322915,28263.47552057849,16848.91454145201,8901.14152131065,1
4119.969057883264,16959.00042566682,5330.088410964963,8638.687716695798,1166.5605495105506,4.573707309504711,0.0051736155999291,0.2131771781722399,0.0953734308866157,0.6158444832101636,739.5407558807465,12829.126001215573,7633.693586665157,8039.459923139956,1294.566629399029,4.758186717037481,0.007317646505738,0.208156705000482,0.1028868681431503,0.5898886421101374,3142.836173278124,10852.397345335892,6641.027780636222,1
5617.178135146418,14298.107435988242,11640.753891885528,7590.645593303871,1377.9210834561682,4.894534171779758,0.0421549871876439,0.1777742331222037,0.2254420021898974,0.4145637471104249,23581.759100666422,9744.42473983614,5681.660772524617,7398.241649657732,1714.743751188782,4.561445407741713,0.2831588472783884,0.0178214955746562,0.1201261872945389,0.4733553415412073,23952.763115219,8551.518819579094,3863.222636987861,1
32430.55690754221,6486.345212846147,8766.223969294058,6585.773024817803,1437.031146539297,4.261267877335497,0.3787033912603295,0.1168497611965135,0.0929479524739415,0.2716717950597377,26150.141096054223,4880.341557499915,2419.2536705387683,5715.689125638401,1591.583922738787,4.024446407792448,0.4522012012976881,0.0801470326382492,0.0160213663293716,0.3001144331415913,14545.160835762308,7289.556914356426,2673.211268615084,1
8173.023396075376,38262.67302200646,15479.531643795435,6877.024696946094,1594.6136891704052,4.64689957204761,0.0632627493191633,0.3404281426712175,0.2065114548515849,0.2839932067511188,23274.70773321744,32297.977406908536,14130.459223791157,6983.057125470815,1982.6212813593663,4.736168153420088,0.1463674219162153,0.2824764371446998,0.2225163120646786,0.239129513581114,21429.056722186564,21478.47260324662,9486.41583496331,1
33398.10566973851,14725.37702115761,9696.605893899705,6349.188599484825,913.7102248970372,4.194187504340984,0.392804543312277,0.138988747247604,0.0837262855716338,0.3284746598827667,27863.540740207947,11210.251312058095,9201.07257908504,6317.38701141737,1436.196070051987,4.580559058150471,0.3101630367738515,0.0804947859652098,0.1095029707651933,0.3814388244091736,10398.751897969174,7026.234494164378,8257.366343016305,1
18858.82153883876,17658.83927987662,14150.177116994942,6401.780064337435,1229.4145503141442,4.417852757902873,0.2545867059004112,0.2131732783758121,0.1228036431485811,0.3177009958593904,19032.74129980138,15483.45427527788,15067.660679917504,6445.608440527,1534.3278495929658,4.752975506732316,0.2034891604239392,0.1982479702253591,0.1538254873480634,0.3163854127571878,21591.011307816578,15279.294848587666,13226.066680658958,1
9316.614744060786,13141.75284078661,20418.235822754225,7930.283647262811,1323.6570426691894,4.560222664480187,0.1056790786432561,0.1827368357855054,0.2213036917917539,0.3400558561271141,21197.87447499662,10937.5689717596,12047.046084654328,6952.753316970376,1621.736555215597,4.542348983270968,0.2766151128871861,0.0964816279252581,0.1126725198156533,0.3243316782493937,25951.40275997849,11256.097829921671,8849.294512217357,1
9003.902776232948,22034.69134283717,12790.394812428376,7980.394593857041,1373.6564864705524,4.868098114820552,0.0742005029625188,0.1149319535290877,0.2148011731435884,0.5139118749052375,15543.443106700775,15101.571267211004,9700.633349338174,7637.731720201644,1304.7025406432288,4.948037544587152,0.0778952669551448,0.1205682853734489,0.1775736674793716,0.5079646286088856,14906.47808477578,14283.240815063244,7701.45618173497,1
13116.43439046418,22711.86520094373,12563.049994081894,5055.946288533387,1176.3319603454036,4.380354662471606,0.1116680133135358,0.2400039520275851,0.2727714706575255,0.3168489108481416,13499.686616190089,18404.194076853248,9822.86018744504,7021.281673971992,1211.4743307928788,4.660217946331882,0.1756609952520338,0.1242675295799632,0.2300609522729988,0.4263144921911387,14041.714720306443,10615.117569776266,7291.195879736343,1
16691.978360108857,18706.02503000098,9623.53261737487,6559.792894306668,935.5906436870428,4.686421739442879,0.1938451683086633,0.2033936824263475,0.2027526775520818,0.3363133374041908,16948.932462026944,17439.47836289183,9382.488895889865,6645.0351089959895,1121.2625411187353,4.789441606787769,0.2136907530771055,0.1769177747735454,0.1529909444498282,0.3705484812543202,25776.385067234627,20160.83847889712,7526.182658302673,1
22756.126330685725,40412.60386164785,25448.65629210769,4815.938168273016,1461.305816521667,4.341505644424299,0.1173095007006467,0.2968492001978929,0.2308008469459357,0.2899364834768851,17223.569101746456,31623.480793306,26046.03857235697,3264.9096359984123,1673.199800462112,4.4327904951745145,0.1641022647347918,0.2187825928349374,0.2785756557143736,0.2720211677463399,13674.033132393975,21001.07203178017,17886.967971904713,1
15396.717090500882,22087.529326434666,10775.787863891266,9050.767638520334,2377.0614866679293,5.022185959487051,0.136465519487194,0.0891758642307529,0.0846480571999436,0.5191976970672553,12480.031749295378,20605.339730283387,9213.235170822032,6051.1709085240045,2432.5280830880524,4.852284692594333,0.1525144356259279,0.1534871474819275,0.1298493390452229,0.3777765362362563,12547.81730185688,16238.585838146984,6505.981583845572,1
36042.109783961416,18023.09386107177,5256.319753195666,7446.941011633247,1481.5542064831843,4.456734581537357,0.3587544730802267,0.1776863878236736,0.0384377679067469,0.2629123924323165,41804.844144334646,22694.87182855909,5864.382831921311,7271.579431088185,1689.4081689944346,4.361964662972211,0.3826803545169629,0.1731912861380387,0.0489277138648257,0.2675734941269099,32102.37987706128,20305.888569775463,5787.62396278357,1
11624.89503978955,42373.45332704262,11431.722818525375,10431.230952613472,2135.027442145795,4.728334928599201,0.1004667843555654,0.3122378452538785,0.1279003300861524,0.3387771090443265,17145.091417679574,44548.81650339178,9643.181930293247,8053.613924410662,2578.684290262005,4.7508197626397095,0.1648167852043756,0.2970457065492349,0.0873314595158077,0.2922830492736754,11235.313127205074,42804.9489921576,7791.340335824284,1
30351.96453111101,9614.68707433082,9312.735721644787,7459.600737042861,1738.7170006543925,4.4021621316664,0.3800904249384428,0.1123667931009327,0.1260473447691399,0.2965782266202857,16801.79670305028,10321.332479774854,9220.006204978672,6094.54642718817,1827.9237228351703,4.929353044249954,0.046886292162542,0.125338350870686,0.214312266924114,0.4289728545170986,16050.350634451735,11634.383191803694,6475.037219705525,1
24510.6159256411,12210.508997447096,11371.410020273132,4888.5498508157525,1207.5045267486803,4.624085917062699,0.1696940212334237,0.1531556234616777,0.1388761276252171,0.2400902502953409,32671.46591348457,7553.223541385413,9790.339898350998,4850.684995564936,1981.8836109111755,4.580472312506899,0.2100815229403811,0.0504860195726176,0.1524219994034666,0.2521370270834083,34514.5268517234,9197.618196523985,6884.750210197914,1
55126.038078336605,16244.740013843357,21847.59498478021,7980.221222664022,3316.488228872964,4.446909968518617,0.2266335357656357,0.0984833237859661,0.3062326678355001,0.1788285795668043,24274.896145260544,47272.2338480607,26317.943834492075,7411.295282812503,3470.3136481182432,4.712897246535044,0.1012418281802243,0.2008694079499075,0.2607315386908417,0.2471145017807286,33646.82801126101,44530.31949336297,20262.38086612248,1
12710.213294618963,40169.54211602564,28710.860323054105,14042.59601594922,2968.001666524937,4.5566535699826165,0.0684000398897352,0.2800252011722894,0.1807731024133246,0.3613275580212555,46978.312813364304,58606.50590062364,29338.112174765232,17606.970462854937,2926.7753612549773,4.413157213055507,0.1109806481261744,0.3505732992047521,0.1321051892093731,0.3263715853668907,47920.6008991609,54360.376565953855,24545.7150811913,1
44505.01590225403,13028.758128851958,23780.43882338352,17180.5588801255,3433.902849683113,4.792713411099556,0.1875980998592025,0.1276683181169778,0.1345547364794017,0.4154625618008012,68045.27960396624,25100.31047267693,18906.21991060368,16945.330970406085,4418.244989573253,4.548429095325798,0.2526475237929924,0.1970283308816195,0.0813944682349389,0.322003881237707,55167.67419064527,32411.43958410808,19061.197831723475,1
14238.750783564476,36296.46839850341,27705.43316818052,6456.570045684981,3251.100485875498,4.687784384616119,0.0606205490221576,0.3317942462778707,0.198944220947478,0.3074223805137335,29901.608516696702,33726.8355624065,28465.18931713756,5995.371829633081,4108.117136381134,4.685542581969712,0.1547685130235627,0.2461079620168737,0.1683339393712295,0.3069852000674654,46703.15258915101,18311.915465829265,18370.95087403254,1
49106.08011307987,15805.39299616341,10740.387643260472,10862.861866617031,1609.789300671432,4.544602051243915,0.3272430144176338,0.1229257245869122,0.1201999774325126,0.3285234760024932,67511.54155285162,35572.68346416582,16794.866496835188,16251.926311303392,2532.6602083382945,4.5909854103139605,0.2758059543145159,0.2322230195521005,0.0874295515339373,0.2781618001696069,71760.97283877508,32363.837299644947,15992.131085422678,1
16484.648096057204,21288.484391958194,32155.801728634164,11668.560399922406,2851.9571742746825,4.432424204135939,0.0560095402389141,0.223593394500249,0.3334326238634342,0.2825451494604856,28123.18770016635,29317.905479499284,44400.54611234203,16215.88144016075,2640.326788644188,4.563844643165371,0.0889870681683597,0.1798215483164837,0.3082777855157754,0.3358145153598492,34757.58624824222,34461.23796904988,31056.071335209064,1
43189.702920406526,15192.82276871583,14918.14775121255,10365.95830938182,1698.73819791486,4.701561731910598,0.1520989187616963,0.2360781881821081,0.1902186728575567,0.3540902609864484,87970.97188832886,25764.978628981567,18346.58347161751,10261.514230703388,2412.812955764752,4.2715252237308095,0.3982402222035611,0.1961349305852869,0.1235696677324461,0.2403540463494274,67589.63317712661,13377.84910938823,13055.62995273777,1
46017.03520231888,15443.20893662634,12709.700016749764,12688.56087754403,2277.451125722156,4.26941287624202,0.4289986228856305,0.1013740380211647,0.0582932241651732,0.3273148281623119,58605.022585554194,31200.46264488049,14673.14887572304,15491.58987980308,2941.5583309430767,4.309625700577517,0.4014362453473916,0.1844281154552772,0.0352216318984103,0.2970267153849153,37721.94566719764,32500.380157035823,14475.999285062975,1
60095.0999476826,20201.11007246096,16440.158392221183,11751.93866245116,2644.8296478150924,4.367173734805243,0.3324609716937448,0.1438570354551279,0.1045869643833438,0.3387319542466621,106174.74373541202,33594.23323852663,19683.1897960632,15657.662734363112,3509.1813847150697,4.397556407583893,0.3427182052509562,0.1700221747554804,0.1004741159522279,0.2977260025709536,103079.0968516242,34278.497022838936,15430.442034922702,1
42240.79448984353,15374.67655616871,24695.49790919163,10009.189672831091,3470.5649763826787,4.577073960542309,0.2996030210663138,0.0949272727777875,0.2190579517789725,0.3029250692523203,44661.85925234541,15223.573846051975,20820.02027760114,10334.16592289932,4332.834205551156,4.695999223381577,0.2936759354531668,0.0888062631995104,0.1259691863723937,0.3675849312148666,39018.5163403271,7672.725759836418,13613.021040257136,1
33450.28180807237,19804.24058810188,14544.608316402617,5862.765906476588,2430.3733649236574,4.506539123647904,0.364502606277993,0.1346424481660423,0.1419910454101459,0.2773127486650244,54166.3523169597,36053.55647517021,13219.147225129613,7046.076140585345,2797.343168727104,4.464325345005549,0.3616093575741444,0.1263477579145745,0.1205403452572054,0.2839042599127568,22415.3765962674,31620.74203052883,22439.297834370725,1
18748.770203226624,22136.85429938856,17009.61156370824,7768.957432885698,2282.9996135183587,4.560487662383306,0.1173427254561656,0.2683709981680176,0.266765839138915,0.2383985541987756,45287.27844932778,21481.949610394608,21746.378416888245,13794.958478280609,2564.59922739849,4.765591571664102,0.1896943667185237,0.1388583543935176,0.2417119362818726,0.3479933932643076,40862.66415491103,16571.39057079074,23184.19528918232,1
44759.63323820709,24969.19449433212,22265.35061845182,7581.604394012289,3493.718814662372,4.440758608971223,0.3187345878582688,0.1758368136305058,0.1658946999635564,0.197382263347836,86368.97666096005,31546.77443524388,29634.540332070348,10103.763416726932,4878.625801226056,4.370650287927754,0.3692766106120578,0.1263720321570811,0.1626230289227571,0.2259905834567574,58270.70141111219,45925.731012140845,35133.28453530528,1
36460.76101015343,25995.90230094552,22632.514959456534,10866.831001138564,2813.657616330405,4.718084775367941,0.1484887718183203,0.1650864906126058,0.1218021214660109,0.4598265225938299,33791.08661854227,46480.35355145847,35652.32400149561,13226.837426372078,3435.063212539684,4.780108946139258,0.1720119841484782,0.2567661013980931,0.1822939666537879,0.3481740216923121,35151.073832102564,62923.573249843765,28733.038435729657,1
16146.35866061324,33019.6427851709,23416.91442041744,10917.556366010032,2390.525830589834,4.727133474789959,0.1566725678397881,0.2390192157264795,0.2181241221121489,0.2773101017629939,15982.474881466547,28031.465131738056,20570.147178900323,15990.11648663838,3064.8365399305085,4.691001922446792,0.0446169152536606,0.1104350179632497,0.3028687787756042,0.4033905885307253,13452.588977829622,27627.33897726196,22208.129869651904,1
9588.000701993811,40911.41550644889,13772.210459095477,9408.631873351536,1338.1075085169632,4.6276822553566594,0.0412778694957408,0.369036538154766,0.1425606924535983,0.365214599381121,16430.09178043773,67831.8692476458,18426.482506823595,10182.998525996489,2076.7903871722333,4.517750395152733,0.0536836567397323,0.4358256549192262,0.1344105366587488,0.2731763322006879,12963.68363246802,53115.50282592911,16146.035989803424,1
64787.71632141578,17031.526065129685,16322.135119687868,16543.91918575282,3467.677378809773,4.711120658203368,0.2497823899117273,0.1422593717614059,0.123930815092125,0.292987351125707,90011.37949407756,32551.925155452256,23222.177907565,22944.760626769865,3757.805410952209,4.647982906334455,0.2372119002412887,0.2051882600903143,0.0939276698525937,0.309472024937649,105444.42859916092,27315.825168207262,24386.47511851745,1
59376.45054825048,29328.63798970968,13182.542380401066,12251.777723938108,2437.245662260226,4.63458358465411,0.1727210789655165,0.2088626165387469,0.1597639601955047,0.377628453107253,90991.89649640364,45831.63730731275,13638.430247350623,14621.361022709412,3095.0474765100425,4.40879523669753,0.237254414145514,0.2488326955466049,0.0843762737716454,0.343388539163199,117542.90390011769,68729.71855853355,16742.890534929607,1
20640.695643902072,16283.274933391933,20982.435910469616,12139.734356473098,2310.2925899820752,4.54535223335794,0.2175172052644206,0.1885425505697435,0.1111883413447035,0.397254705529415,36065.90513808464,18979.449917910963,22793.23428321361,10954.399718975332,3203.69850586437,4.695643470140959,0.2091727635891748,0.1925911019616361,0.1496627885308968,0.2723396919831393,45480.59726706784,20523.232544501505,25770.07512485559,1
17217.310436753232,16046.881010260444,20731.923211541,10195.211871233523,3254.55043047886,4.823659960996254,0.1863450278417269,0.1796904449827635,0.1667521595477667,0.2294174453845378,10698.68455771128,15300.135169803649,25756.584206950258,11961.000817004717,3414.7445959799115,4.812710801653916,0.0484699868802095,0.0939138575255773,0.2143854290102487,0.4181302516952153,56477.96497790236,17948.18007896345,15609.957045756171,1
36846.25941416261,10031.363529110562,17564.743721811083,9858.64568305316,3031.090689345199,4.664327337490407,0.2943777116017022,0.073454950709152,0.1574543283045448,0.2824591605419992,51072.26112848788,21982.015882678024,26174.170026851385,12743.547041566157,4520.789163682579,4.610305367783967,0.3241571175087671,0.0742166510944113,0.1715265537657946,0.2420488519211294,40815.39747271729,27437.15270968028,23895.8650500597,1
77794.96610371859,28325.72342944338,22388.998780872087,16240.206614919352,3734.378287274361,4.690576822210867,0.1771173411797987,0.152681907124916,0.0833164121973913,0.3832988300636886,110227.34404970233,37398.83458606591,32228.93795470118,21528.97249620188,4281.282487656793,4.446418241327359,0.2459202131621705,0.1244088597072078,0.0709500915465325,0.3967673166959655,103925.43377483753,35671.92994009367,28170.12020084276,1
36825.71015383185,19531.89933721753,12720.483840927234,9864.02034796188,3710.051792509322,4.876854631936896,0.2370541752350801,0.1049187531673552,0.0565628259927143,0.300015021943526,69631.72690521729,37302.323553276445,18371.999198181977,11649.69444191483,4500.436742338074,4.490411269669565,0.285964057127029,0.1526132002024145,0.0814457101553473,0.2023600091012271,68910.15044401921,32311.19149428984,16756.9289053414,1
19813.14231983485,39820.57571301897,23804.9876311196,9796.015615129254,1969.8108956656447,4.615498449756805,0.1576617353407767,0.1785755142295619,0.2416236973158655,0.3011998373917552,45194.01284886065,36633.46104214656,20705.763461670907,10582.27864771301,1855.3349594805536,4.550202515155335,0.3059265150648507,0.100707727684665,0.1897686850676533,0.2606439364817149,54119.35838894455,28319.40028655562,14556.153415930336,1
26242.5063310916,46133.17926993643,26065.56886644373,8689.933423722634,6685.324320720539,4.802234243149553,0.087219553391075,0.1518335226833261,0.1645176821453951,0.294421185959138,54979.75039013221,66359.23593087001,27744.081552953296,13999.488826402983,7905.803445113674,4.902843208873572,0.1076898401509619,0.1414113170441425,0.1360583222433095,0.2981010104527409,53596.153144447926,56405.248143323806,26471.159974794427,1
16174.52347715407,14149.630231913325,22543.758467345164,6110.562332365422,2080.1857154319623,4.6494643816261645,0.24243923679264,0.1806880345741714,0.2238579101631035,0.2075438977954558,13579.230677821992,7311.206232713283,18978.8557262254,5890.6509384157,1874.0289286024663,4.754157052233031,0.1990096265618264,0.1115470448391301,0.1839645275684406,0.3320680532542162,15269.952853221008,7120.0671521420345,15756.172150608234,1
9726.920174787429,20661.602678147807,10171.544260867471,9681.74128599013,2157.8155747941096,4.936683870427654,0.1121713550047918,0.2618805773590417,0.0929578656846721,0.4089172426362485,5650.848061347758,25033.787127571588,14126.071725488948,9406.189758231669,2052.379988978809,4.7720770485286526,0.0832938861128541,0.2882866020880354,0.1153001792015698,0.4107488255777179,5245.164813024323,23347.43545850188,13805.64748639508,1
18790.988980743805,24000.04384234218,9048.72900094136,8899.422129609295,2141.363925620544,4.753072794377465,0.1444023408009671,0.2358661412132244,0.0986935251937114,0.4397646936781521,6682.087528171981,26316.75671418368,4478.752620023311,8788.511127721082,2171.0758545584604,4.786150710990183,0.0651586619643,0.2819420538295417,0.0645174882845361,0.5110683282475328,6777.928509991465,20849.34694471221,5516.547748090292,1
6391.178424245591,19033.35051716167,22222.570176749028,7422.488111046093,1555.693896253025,4.692566770233393,0.0976212276926426,0.1855884914149431,0.2934214192870343,0.2927384715885567,5950.416102742428,17806.195266284667,24870.823656299937,8918.576705866746,1765.8348269405294,4.566517148287369,0.0669299265572369,0.1604315209724148,0.370393093357087,0.2947003495388371,10317.552573265328,11100.615320276556,17755.637555710833,1
17484.93692717166,23734.841468893846,15528.91162551745,5383.800521166254,1529.1122456026148,4.555026917776316,0.0952241741161279,0.1261139805945534,0.3530376241278933,0.3050519257977152,13161.70070785181,16418.54733632716,16585.08731501104,5964.327508045388,1342.1445567961669,4.53532421211034,0.0561934687809983,0.1693460589009826,0.3713738862045146,0.3010875121935187,13733.280882275,11220.675478021529,11575.812292393282,1
12841.31813189568,17901.205922832243,18014.60580287569,6418.766413686047,1484.4135537701177,4.416907641090074,0.0952151655746112,0.2965492052758266,0.2700760204482785,0.2354258824465824,21738.825055092027,15301.25610539788,16498.85651776865,6133.041652322069,1376.8282344128174,4.73009847421504,0.10250227752354,0.3057780952662873,0.1996094090831189,0.3182720133216387,18613.919868152392,13631.087993985022,16678.03229837742,1
18166.43202731417,12837.86644583185,10593.982648345009,4637.575890270296,1714.368792315178,4.940894611788476,0.1361123764977217,0.2239878733695521,0.2260778555995037,0.272199566784071,12301.814755599731,13351.949888355904,11816.347786821869,5048.731198147095,1694.1357661570455,4.852783421538839,0.1016911876508308,0.1720220317269985,0.2698796287751018,0.283552174509059,9244.84702157187,9268.981013299846,9842.16815383314,1
14794.441206047062,10962.04660097887,18211.0253761402,7070.126902781933,1307.3725207359605,4.656003968145663,0.1906411408232761,0.1225514046194633,0.3278943764808212,0.3385355497413171,16027.446030539846,22073.32586348112,14531.27832940986,7006.758085062869,1751.2571533350017,4.865199216184031,0.0872487637611769,0.0936174523142274,0.2964450796976228,0.4317943461777185,16856.48873290322,23149.98288243461,11823.515830418348,1
8405.045734307401,10818.213802626728,11118.58812034616,7057.843312150591,1324.8927582566032,4.957228040480497,0.0269884852709983,0.1011737884866992,0.1951387601158725,0.5197663963510603,7598.623201611973,10772.0761446887,7797.740911754489,8948.89048416327,1203.8492715722814,4.957797116808985,0.07870323326103,0.151178591496658,0.1070835152692707,0.5495344124794982,8677.424348368975,8957.93580123648,5674.0001967604485,1
12437.952449405,20579.08551340075,22129.125890525887,7026.675689518179,1500.2552485965189,4.791297243556083,0.0574641536965361,0.1608415763159244,0.2636955048860942,0.4228109598229906,17700.4802698755,10387.479208075913,13264.842262162072,8498.106843018615,1283.225668402632,4.888591172669453,0.0419412521003947,0.1393224632048566,0.2577217245622338,0.4891969608976174,15367.555857068195,9348.266281267535,8699.51068242851,1
15613.141354011124,21855.234863109465,12633.589945120706,7995.12057668852,2241.094068684021,4.686967140928082,0.1042859222353435,0.3448122022439135,0.201990769458909,0.2560870472855832,16751.55464096373,22938.81469735161,9860.969675768238,7895.445514437722,2563.5599547587403,4.624697479450695,0.1459331431521741,0.3320813648438753,0.1419655950151781,0.2567011291671594,14077.66369547522,21418.290782656088,7984.658247948372,1
6784.297545403041,16544.822493476793,19606.495116433853,6926.463346812873,2072.899436376428,4.79220911060605,0.0406419546247031,0.2134739883573387,0.3096148192028843,0.2741273856924492,13112.60516169835,17697.91372472098,13617.827715894917,6817.546128241118,2533.5040897059453,4.877738947735269,0.0944477608016476,0.1422437745323971,0.2632819844121186,0.3290585168091307,10113.22464535246,14682.438055035744,10313.69238237134,1
16418.764598597387,29375.223191642774,15016.346605959756,7412.133543195523,1936.5479132685773,4.689376226053724,0.1737147819805718,0.2389609270107897,0.1504921866718876,0.3219768719707213,8910.910031966574,27310.621764011943,20216.755186376893,6107.886024114863,1599.8082418604652,4.566937514689851,0.0556449748066991,0.3144841732013809,0.2525789953575322,0.3008154545624375,14606.605559258178,14559.3637695762,16100.41018721238,1
8492.498583652301,26256.41500139545,23159.04656800344,7424.460785190816,1360.1682568484644,4.41625713415812,0.0388662610141145,0.1105979269476218,0.3785174540023584,0.3943269745621617,7630.5159776764995,23440.97599504558,23857.96429028392,7236.253901730431,1385.5329429195767,4.442101004058283,0.0571455882897954,0.1131693705941551,0.3779818487574593,0.3766709874387591,5891.869365146474,16147.6974782559,17737.21949032798,1
9126.06040945608,35156.66183899889,18218.18813260809,7002.666042565378,2418.674987106673,4.335864662308514,0.0893189987554815,0.4699928581014408,0.123325651823657,0.2031022813127689,8681.086520159524,24323.193615914803,22626.20516507236,7434.008099559305,2579.5354618950405,4.626707690728017,0.1333399830617722,0.3016011642445207,0.1371922179629122,0.2908065339034775,8415.708989202003,16870.017677981024,18027.63621469144,1
32961.88391862809,21299.918259404672,18061.924283752367,7932.43046621966,1333.3212226951632,4.73095067063364,0.2600203771383367,0.1301807005482589,0.2079585772253042,0.3454586639375493,31450.446335882065,19712.71724400126,18267.093402654795,7453.914978500588,2054.2931257418404,4.718471513825489,0.2570989648353258,0.1103189938462723,0.255521867168373,0.3162737160309664,21712.38369207632,15278.465573627536,14434.142595647429,1
19135.823864783222,19851.808902160315,10086.520231617444,8745.2674847843,2601.9379931196786,4.540090089953001,0.1852809103807007,0.1744245218510343,0.1644530542077154,0.2087054274845406,21757.81568768013,12352.865026529904,7781.959778247335,8916.627865277802,2885.295823665828,4.442081878330372,0.2711878239136587,0.0898368743759292,0.0910429557654806,0.2426237297715739,16949.592542944552,10864.319496280676,8153.3929436642975,1
15757.542824902575,18730.18959937613,9473.323372871784,8158.492618840323,2335.4226691647705,4.644572184076271,0.1137404120329704,0.1832794185852429,0.1399790536198305,0.4550483439314078,12906.207926250325,25937.23275829453,7233.043089265096,6882.106885175945,2261.9076347361743,4.618884680722264,0.11367037212211,0.1826329382239696,0.1194963221843586,0.4646074346906363,12053.71919652844,21761.666878671324,5762.45577940302,1
27920.48099355909,22148.81611789943,12413.771784088638,5103.305459619157,1272.7667558105295,4.493275413432426,0.2302228932217332,0.2484021456898152,0.252374013985836,0.2255807708940702,23835.315009119066,23222.96295906622,14066.60216316399,5244.992953833079,613.0625917704396,4.352438904213464,0.1151004038405112,0.1875767669595129,0.4073666614212803,0.2819583948046691,16519.051818790886,17872.532424448866,11179.892515359514,1
9601.16664477764,13623.25141445763,14524.129601351036,6182.356563593049,2339.45316465144,4.818168747964488,0.1182874127636717,0.225433883107298,0.1057832267125337,0.4048880068100934,6797.980488691986,10978.711977470131,13736.298653426498,6042.730713644694,2429.138445646684,4.958800862720434,0.1231684048131792,0.1701437713273789,0.1249662615994604,0.4349033564465842,9301.64676341871,8846.075986294683,12178.79506469687,1
