0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
29782.63433380644,32813.3020203222,15269.116448886056,36175.20164627311,4.846356245302805,18790.69567544136,14737.908367636735,8125.406650883614,5668.956364268485,2318.071293931055,4.72769596113253,0.0,0.2327853862716615,0.1595486362626491,0.0718868514364701,0.3843965750020461,13398.404198081656,2531.534268152552,10386.13250033941,9326.082450608064,5446.904284630931,0.0863283438633014,1
40850.147070166895,43807.309979563564,11890.619471295871,38129.03514010412,4.754043445828632,17703.534982598598,22544.48527935658,9373.124626699288,5526.959414900409,2630.432008764288,4.590775520096762,1.791759469228055,0.2089865348725461,0.2569513903674687,0.034989557392391,0.2256794623808136,15457.089705974277,2900.966597261596,10701.289964668116,9561.39523433402,5135.628440999484,0.1159245934070809,1
11200.008548006286,15356.15193329555,12312.817821103192,21889.33907422723,4.855340391001498,11612.514023492502,22192.763248668776,13193.39854445745,6803.136806605557,2122.6222966241776,4.7332032077965565,2.302585092994045,0.1795200808463859,0.2249553734331363,0.1576494011612994,0.30699049617537,11371.956162770482,2480.127634467929,9720.00185899502,6711.744911224928,4847.227078098586,0.0969209605105699,1
48733.92330082006,53813.91362496687,9054.302993727071,54061.2690296658,4.580333174040288,20542.57882816364,20457.1500718862,9123.141368129998,6460.894918001427,2837.981692559417,4.576282879971811,2.302585092994045,0.1981533665326852,0.1809743938015364,0.130817700875252,0.2912142436585065,10190.121764161817,2699.660310966025,15389.412435491897,7093.815043620153,6596.169535182606,0.1124718164737311,1
35814.10157788079,30174.14527554441,9100.341534003372,25052.207405797453,4.632309797049451,12492.333855922843,14052.355658835886,12351.72601517181,5746.751536372487,7342.113547687277,4.556289784952176,1.871802176901592,0.0448965511772598,0.1771364016852917,0.1288718709112691,0.2790686928609425,16713.209164345782,6317.558520602228,21106.208459397043,12735.781653683842,6079.678267432924,0.1577452348900716,1
26939.59533405417,29710.11718391232,8751.266586160837,27675.366870821377,4.735130506316998,19967.73856975193,11734.397499550923,8368.728259178111,7036.442731544367,4506.223686023143,4.768655717322817,1.540445040947149,0.1561367126792793,0.0760346757061643,0.0844859678847022,0.425359954690808,5868.359941253024,4370.845187794718,12382.426132628005,5870.836396226919,4959.066457467924,0.0769955024059081,1
36068.10771094183,45513.45183518856,16287.587326333312,37887.59950613209,4.737514778973826,23881.196198263973,9073.4797290079,15581.73170763655,9008.755313273983,3241.6789236679324,4.915145589265709,0.0,0.2251339992992987,0.0747338505232349,0.1999749804209189,0.3367123636292201,13567.259686251324,3815.0072691224896,9485.914348866034,13310.420956794713,12333.218251216427,0.2037810428458221,1
39128.74292391197,31424.067748983165,16944.932352532232,27505.5912542292,4.432155068544818,10665.782531916366,9875.366879261745,35913.50141061658,9194.324629429197,2338.2946944506853,4.304587041679571,1.5686159179138452,0.0481966887412755,0.0733997535543666,0.4320999569090795,0.2835326979735966,22450.17727327864,3188.1231986156454,21433.591976822463,23003.846902605943,8946.00555335318,0.236903522549434,1
25255.9586429504,34443.37674266734,12688.040852691758,28040.435930670243,4.8409319606447845,28282.282814448943,7328.360394014552,8023.97051450314,11001.80305323249,2365.0205770311304,4.837278902811246,1.3350010667323402,0.2782087085118409,0.0776285594572438,0.120717085480234,0.4444370412404086,21002.51454996168,3515.254695169005,19636.68366893094,21892.80200120843,14519.638703793062,0.1844370207172612,1
35912.69594806524,37648.32093780192,11550.322146039647,36067.4000750058,4.630266524218874,19530.281575786168,11121.970897829253,18671.5823365496,4482.875996461605,2740.877858281372,4.550892601479393,1.6094379124341005,0.1744973714804336,0.1264502559777514,0.3365111605613228,0.2232446529756499,22911.61363876043,2958.53186537744,8062.464646065613,18807.579433228795,7020.791430366462,0.2994430115685957,1
14480.353358476104,22444.69995479628,17838.190562884316,22914.93601372721,4.647105068222725,15349.550127672292,16139.916040285214,23629.06378291504,11123.16518055188,2271.986249512864,4.75852366441127,0.916290731874155,0.0970695559216233,0.074990645485984,0.3190724405848043,0.3347572982102677,19584.775561441824,3485.643590881405,21497.730498658755,11423.17139455132,11984.32994648696,0.0683361517178778,1
20247.237366188736,27608.116525637408,12215.210435717352,26772.636398768624,4.614604244385481,23525.44888705493,37005.61492769801,19981.532133164663,6626.872986596277,2448.588038109307,4.682242318783638,2.302585092994045,0.0818298453579581,0.1990294092275483,0.201902201017437,0.2562120809615265,17762.584906033455,3715.353328687069,22068.629349330604,22990.052400250923,10336.752973087849,0.3233194903737257,1
37787.75169247903,42998.89914341892,10670.284316198571,38395.852088225445,4.808037741127738,21235.65414145486,16069.531047161956,14851.515716507269,9098.49142502291,2703.1071456783807,5.024634175103265,2.5649493574615367,0.1758272473907061,0.1557019550274451,0.1303227718849782,0.3190064119839081,15088.25142326089,2915.297744594135,19835.01845419031,18048.344543201183,14629.950508819016,0.1185119200788897,1
13394.124498443804,12799.270623350088,8414.475804499974,12031.012292649802,4.934141327622961,4722.744419619433,20898.664326839866,7637.944896979364,8578.106511788399,3141.763853837947,4.694577034871808,0.0,0.0405882980408338,0.238797541037529,0.0773717780455802,0.5346729246729033,14286.08973183218,3804.802136348336,8139.444533600175,13401.299906760154,9305.435277131714,0.1828662494457778,1
29773.472071031378,12453.339888729388,11986.188091989516,9943.055409708348,4.947154273597687,10373.225953493744,11825.050561507289,15200.861406901828,9305.320999442223,2740.025754174608,4.7990852468488665,0.0,0.030994952355158,0.0661684153211806,0.2853313595177969,0.4610741866957218,17214.83142535022,3287.10988790734,14705.127629771909,10494.50554419005,10336.295331278914,0.2194341420546413,1
17594.049564240224,23267.44610002452,11394.314003206093,30477.77961079555,4.663877340518616,20836.38132870841,22427.179944643245,9350.514582497664,6615.398298890736,2490.671797361877,4.622642059561629,1.7047480922384253,0.1901874084886436,0.2406987964975613,0.113533178323923,0.2423926983934603,9500.134262231844,1701.546052748508,16988.32462420044,10516.671612286167,9392.63587960489,0.1100668326974182,1
18319.98371065935,12073.7400140075,9423.75372144905,10495.387887040448,4.515190137009977,11279.326604909158,17725.44678652039,19494.04093163168,8097.562502660106,2059.673163417814,4.677114050028142,2.19722457733622,0.0602300415572778,0.2433002742737714,0.1969375610147111,0.4175677975847179,21110.30942669605,2838.148799661376,21626.288696580785,20210.778578087866,10642.369942572075,0.1142192941425663,1
48507.79806313417,23617.888066070147,14142.740968173604,9391.243153964986,4.612287916551081,23550.780140032504,10762.882065357711,11923.40510240235,8808.780318550582,3242.0531584459886,4.515811757794255,0.0,0.2612963323715011,0.1670343748978495,0.2032728165286917,0.2462955586777702,11284.311485700804,4258.508115548697,30907.271478905644,7373.0968996068705,9755.437948458575,0.1151937386862056,1
32558.70613180631,42551.5619197784,14249.490696090332,45237.91285264932,4.816445526865652,25433.012238482952,19873.187590312267,13924.026162359936,9620.52505656574,2398.7754028908266,4.990716620846327,0.0,0.1556909697948219,0.0306029689847812,0.1159052336301394,0.500234647773783,20703.292412301857,3102.0376070291127,23512.15474398107,18240.248330456507,11354.724078282185,0.1431164751938956,1
18886.21847822928,13760.626142733165,11241.278941971752,11909.268579105206,4.66842618629691,13445.963031833082,6863.626967489836,22949.071925299064,6743.979308090508,3474.0446357625992,5.0079524204394525,0.0,0.1216733169560536,0.0635318692805923,0.2698028493917432,0.2381329160403118,14963.751364402868,2823.393035009791,15998.089565385932,18477.16726805963,10126.752172496035,0.207769231435113,1
12645.777962290951,28264.28537384641,13375.80060399858,28890.515347436816,4.6497001966554095,23214.8824501778,11238.33208373421,15303.34675041346,8400.982055305181,2087.916283361878,4.673669295396799,2.079441541679836,0.1567023950669032,0.16625484214105,0.180213544503368,0.3416542178432313,14699.32300324867,4317.467579895789,16381.15077283415,12380.183574433033,8644.886096549504,0.1092694322436384,1
48144.40785507461,49856.537222246654,14782.278148112711,43304.71569714858,4.763850665109682,30154.962284624264,9922.386394543995,13430.532342172584,12554.968140868996,2897.474784969014,4.884172992939958,0.6931471805599453,0.1175512562781161,0.1101787252658741,0.2223867501428733,0.4316243951702293,11618.475564034956,3570.45843488638,27764.27993970651,12096.615767292858,13170.95682981944,0.1566522512475616,1
8624.10991990751,15119.125760849489,13455.282315851404,18800.55054554732,4.698685593317205,6104.994578853727,14634.28490251975,17721.772920123934,8750.278895983382,2657.8064480738285,4.880795910663592,0.0,0.0895691222947889,0.1406051620874271,0.2728054443472895,0.2999952900713482,18735.477096305927,3565.0445061947858,11301.278574419915,11099.138663983977,9232.895969803012,0.1627026629957366,1
36792.07594479508,35678.421081607834,13208.377866320228,30181.786221992403,4.7186299551812025,21939.83119946732,6325.811718271517,12878.980468966844,8605.629355936931,3610.1269401827935,4.592571632547083,2.639057329615259,0.225213655196947,0.0825842348782901,0.1472869732145196,0.4066041191813084,20265.37979829101,3917.984104633867,24033.11459540525,17693.04817612803,13979.382402867745,0.1440912417895978,1
36278.30366699692,23659.89115733629,12607.083040988658,19506.98110525768,4.568879013072978,24729.74371862888,36291.78546875272,29027.857015152647,7169.6077217211,3698.250201279629,4.392354097396519,1.6094379124341005,0.117545424549868,0.1999631099165505,0.1856425514098236,0.2144988986762038,43954.71470180558,3420.720094339792,18458.446038933627,44412.42929690916,11081.916947234948,0.2074103289131346,1
54255.80764935669,34400.04213603931,12837.072764669285,30733.541877551983,4.8782853820328205,25756.19954438464,13579.51845621012,12728.299765225747,8078.015599509174,2473.7532747596906,4.877163815567724,2.0149030205422647,0.1443792591370322,0.1397004768998883,0.1556623841372736,0.4121452033684303,14528.17880345328,4402.452139204884,27346.2652334294,13234.704867685912,10966.95868615401,0.0468713436019934,1
37848.90467828991,32875.87253331296,11628.630228084015,24824.02972285073,4.833278893797049,19332.741813695862,12763.043838693684,15795.937757301368,10054.170599907591,3248.788192326765,4.688340844460481,0.0,0.1562400233807352,0.1061108706046169,0.2748691645591734,0.3675137572805461,17257.94303757507,3742.5998346455776,21909.366444804506,21950.335498296903,8340.952250278551,0.3559951779924292,1
46486.50314466559,45793.49878198608,11916.894078315798,41692.57663807225,4.55316582044418,27385.41172507863,18098.607283321995,10596.02614900843,8531.704117717372,2048.614471354963,4.594176932067009,0.0,0.2892442003597276,0.1282214907200018,0.163826636211317,0.3058213181932483,14140.604837634892,2927.3543785154448,23681.75839461531,17219.051322446023,12373.82962490613,0.1665658391639416,1
57170.93071513397,54468.00606419265,9794.71147666566,50448.84711682976,4.621537886620945,35929.72368660286,14310.52905956521,17229.168295896972,7742.277515433016,2817.167564578762,4.510548295222068,2.3513752571634776,0.2773991404644865,0.2380881764792412,0.1508959244831754,0.2040313319921468,19251.4410231283,2992.8526085461745,18381.50643596057,18520.65803123021,8055.138588227021,0.2144809960572479,1
52725.22625346175,48801.14962537623,9951.651966305291,42262.46349792561,4.648066203500903,29257.15034049344,20010.64652042601,14323.161842324034,6270.177983265874,2186.3246312013907,4.959333026144586,1.5040773967762742,0.1754120028118404,0.1205405061886261,0.1539943253184724,0.3414869650439009,26727.935069900686,1961.7034563940808,24894.75835153069,31981.707770639056,6682.506518530747,0.3243710377088816,1
20518.45119292989,16196.361220584882,10305.326179932004,16740.61713018035,4.799750196987135,8429.257925978553,12369.716240876563,8595.995394927919,6242.372664482738,2903.701891179747,4.9802069713515325,1.791759469228055,0.0733072211509962,0.148847713574982,0.1065979510568952,0.2782651325841791,19801.30526740706,2550.9123486667595,15480.68435552159,25156.59356940405,5294.745992076883,0.1076578728613481,1
23836.953795656547,33072.913485849334,11989.26336856988,31978.040555710104,5.0430268047423175,17298.0800761012,11393.665343435614,5321.445298204994,6860.850847690356,1245.441783773805,4.820640803476102,1.1394342831883648,0.1411000013391437,0.1784202833068474,0.0873512037262586,0.5034591738865163,5765.046849108163,1603.934856820989,12711.290883419308,7064.341550694712,6961.6494197702,0.0808160794268453,1
12472.224633512837,21786.43555487856,7513.552464340126,23644.25826069882,4.750340613904565,9835.46443169274,19110.548185950804,4403.709139212705,4000.1531725144223,2393.068200514549,4.485917711447554,1.871802176901592,0.1441787497842948,0.3366800341749825,0.063373392820979,0.268877993862127,4020.224565241824,2528.04895956025,10970.378564850613,3939.8170240162976,6103.744664325186,0.067634150833946,1
21835.438566332683,30046.766945276213,13722.545171512504,27670.385615477568,4.696722328773888,14926.908602754307,9438.287378957417,6658.842282593752,7370.057271411162,1693.9469654114246,4.730346612782478,1.6094379124341005,0.1899556703481212,0.1527377719481699,0.1225160678729695,0.4535532927755663,6737.976610930502,1343.8616137027627,12376.295074073663,4406.148086472197,6810.556221824711,0.0734636205107635,1
17025.140238336196,17660.571039603634,9660.053603233806,13934.742818919018,4.80420563399112,7232.016428921914,9162.541701005472,7113.169794749972,6459.525049768436,1463.247581762818,4.714487081132821,0.0,0.0740947559221152,0.1467034996238842,0.1465882555358086,0.5290324030084075,5266.057447034421,1559.0363053693138,7228.212689876546,3725.125194536948,4867.985057862715,0.069928183405091,1
18948.4989646531,11129.633223777557,10183.319035133234,16118.489375825076,5.080752770800896,13243.253046029336,6017.333885091024,6234.324913171545,4553.898278733154,2422.442902637724,4.939912476153152,0.0,0.105140600550583,0.1002511000681082,0.1407398354515139,0.454395675547853,5828.747601494909,2205.080000307444,9001.473767805755,5413.347318255569,4479.41446636619,0.1819752373730376,1
15443.563659885322,25985.44937727135,13927.074157326368,28289.65206908283,4.640583931858329,14257.408538808904,12380.398735711024,7594.813957071332,5764.919803670731,1306.351504455963,4.754011775302564,1.1786549963416462,0.2479695381640865,0.1909899214391736,0.1180220479089465,0.2565714650006767,7519.697442980813,1348.041995924428,8694.099989832646,7376.325055366778,5433.392069510644,0.1259325425600047,1
17929.035588780123,24701.66486840231,9826.959669978922,26418.087631464296,4.711179833443229,15852.4348561904,13544.764286503589,7938.664428099593,5038.876566416065,2934.913097479229,4.86177969951455,1.5040773967762742,0.1286319781065688,0.2006481212854705,0.1378370868234293,0.2418818982284786,6493.1248097130265,2634.1820687955847,17862.69906057592,5903.18316456518,4843.188917318702,0.1213796353289213,1
15260.540590610031,17672.027533114895,10458.205164004152,16487.00494877987,4.990731685058363,11590.777809587156,10153.395172029404,7824.999707015309,6744.495689085676,2031.8776258979628,4.971916717544854,0.0,0.0932795381696932,0.2149218240717918,0.0734867951365222,0.4600863055032211,7077.995625754252,1915.98146279154,12606.636704393544,6358.96601167817,6953.492925622523,0.0970373345462208,1
16384.634305118667,19276.558152936,14755.079221015269,19948.456385738667,4.566196909257247,11966.88437042428,13045.029969685256,6269.14943162964,5032.894555200834,1923.865806053784,4.877517826961153,2.0149030205422647,0.2203924849753718,0.1312576173934417,0.1694631621112726,0.3150903018164086,5884.238273866255,1987.6206428844896,11550.648351348142,5672.198537048228,4537.327522586013,0.1829470938761762,1
6365.9656913331655,11286.431848700997,13394.149205628804,9431.127841114008,5.12462772569959,4369.759792583759,8176.078948498903,3815.780611135432,6800.091501361526,3380.267310596424,4.96293844254472,2.3978952727983707,0.0609681157568928,0.0865219161101285,0.0990590379158456,0.370080062959382,4298.199347387085,3021.7096553904794,3689.504971894474,5710.0149656716285,7171.465504673054,0.0726004403229784,1
5743.888270969105,8239.895429585104,10676.592080454731,10548.788355817962,4.615831592998111,9769.235372210924,12479.69935622171,11357.343688353309,6924.440297123087,2369.7171699351093,4.610723374348671,0.0,0.2007650731799581,0.1169312334940572,0.0777072034009756,0.4439097190069512,9115.35095777668,2451.9059474790674,5858.547376163724,7765.310538315093,6686.727790925668,0.0642384216811619,1
24807.85247895614,32784.46585371231,9972.019243355133,26587.52776458425,4.631888029280863,14321.893155033924,6463.429792532905,3925.887125732555,5723.691439619379,2403.144794494761,4.850651349318978,1.01160091167848,0.1657899581836163,0.0957480612049533,0.1358589555070322,0.4611740458617909,4334.053721376436,2124.829536589524,12890.100711579533,3125.997558704797,5452.638088837407,0.0684872628983278,1
12466.97802251248,17435.181144900187,10142.641850125983,14267.010074392305,4.816017621968714,10993.664682113762,7816.335481521048,4951.338705580442,4993.899992190788,2318.472673444765,4.9592835228435135,1.7047480922384253,0.0513489469428951,0.075399935916786,0.0932811614015647,0.4869096171186982,4973.4182571107,2685.080001318659,6508.13992802987,4970.371218793512,4882.688182383343,0.0947828522181186,1
12199.29332455363,18635.895153580124,11303.134119581366,16799.310097541405,4.792501251420898,9385.570947556367,6535.163295531604,7068.508296245258,5967.982101144044,2978.017524595352,4.87725352807889,1.7047480922384253,0.108987253228362,0.0409592688749647,0.1614268034281749,0.3673603772470732,8263.273318995401,3080.4536721255654,17135.57144016894,8215.676098348178,6249.797896241325,0.2521408434369163,1
12104.156944152728,7546.469164479871,11161.641621575174,5261.58698395885,4.943506009005102,2961.918180710132,13934.658482216571,5384.6150983905,6348.436634644017,1248.1483702573016,4.719939356888811,2.03688192726104,0.03574153619596,0.237824050667297,0.091889442898543,0.540993175329286,4272.830349434036,1429.151447990978,9429.509314948891,5239.8902292869,4593.555753079811,0.1079471866303436,1
22946.81880818889,16119.767756089052,10072.413477541964,14632.808523788864,4.544783652997277,10144.21556552641,5005.191345315589,6947.27274517361,4720.166373340629,2604.203296064516,4.8092841100001325,2.0149030205422647,0.12100883464407,0.1134493824003668,0.1513225943437988,0.3779783601791641,7235.645425734168,2058.6723547481142,9533.637906126933,8576.672669951655,5996.495905738842,0.1649618111527954,1
8453.026461176492,7013.904330349289,13693.145087629691,14991.995084990926,4.678465268183525,4696.440566555887,14774.421280554638,7048.832654270515,4961.980480303821,2157.879538350536,4.81967754188156,2.302585092994045,0.1145644245183239,0.2770317318357592,0.112727397333738,0.2969943924411688,4753.536869356375,1856.409036379761,7755.446308799977,4729.540430769129,4809.940134094602,0.1042006833080337,1
28213.34822529237,27522.19842158936,15061.901550236284,12015.656968364794,4.629540826591725,10779.92988513093,6861.1438118050255,5914.481506275093,6623.284071363925,2001.216554136824,4.782583565495943,2.639057329615259,0.0782139970235686,0.0710435456926115,0.1748067497527916,0.6037480161346253,4529.590579073106,1826.922728429564,13128.618460064514,3775.646558413485,5885.536736180104,0.1227348143098676,1
18274.818275318223,13763.04834660064,12027.443843027806,11622.816767279295,4.725248255316123,7008.091148403943,7809.2038418366865,4321.98161325043,6478.205985615128,2303.242176562889,4.780318821854701,1.9459101490553128,0.1251874548769331,0.1121079372936743,0.1232433425069983,0.4312567454171397,7175.513738286448,2547.3600519930733,13458.85660171716,5725.645932326665,4927.199781554127,0.1481026654007687,1
15571.281072995977,18411.880884496422,7987.394935588197,16223.903086733326,4.761968577171713,11481.726331374348,12791.621336991851,8059.780010217787,4304.868340939104,1742.0280397546248,4.762015268826645,1.9459101490553128,0.164230237500573,0.209779462703004,0.0996624677583647,0.336111311913842,9572.35098898668,1688.78275944815,11803.439393748968,10258.411583057492,3789.961050917741,0.1751416129083006,1
9851.232136853556,10583.858364701116,14780.784631599356,9698.448795878408,4.898550058333113,10418.54421749281,13051.82248904281,7144.189043128783,5328.303735168031,3164.4841314473224,4.87728852673445,1.3862943611198906,0.0686191703070778,0.1347091356274558,0.1281781160599713,0.3942660579889728,6997.468886659236,3438.451802125818,11417.108802962262,5487.046977124031,6633.915929312248,0.0876995765344286,1
27345.842572860136,36372.28290240967,14155.952599489832,35962.211241916455,4.633471237246997,20371.217507610287,12554.157250004391,6655.302979301568,4680.22212086778,2794.939602590735,4.818911314971434,1.871802176901592,0.2059266080471923,0.153133235436716,0.1363478204809878,0.1801640162318186,4522.283876361987,3341.968699384577,10866.07335871465,3512.3534884877304,4972.155409814588,0.0960380348250271,1
7002.883607344944,22528.309155101822,13499.686310005876,24754.7387734382,4.587288404960137,13614.834392163537,5536.306734249486,9514.196310229772,8289.02254464139,1716.6372926080437,4.737724115005968,2.5649493574615367,0.2383511044526365,0.1234115228432228,0.1301966429041995,0.3807555941742252,7080.008111949345,3311.7377918644743,9671.364185051414,9208.63889697594,7507.370783502003,0.1180534817385397,1
16887.727523593305,32306.75076381024,8486.770476918717,37456.676917743214,4.582938312429252,20053.857257625263,9784.494400558466,4380.605516388434,5412.801524756565,2320.3795063968723,4.741499227627754,1.791759469228055,0.1810606471855929,0.13528723303087,0.0909448385934345,0.4204869549024723,6563.022947837704,2360.38277438101,10749.633294230583,7156.745249309724,4926.2030064749815,0.0720505848062353,1
15656.151379834835,26538.86353060631,11458.365746848796,20512.68701333852,4.649652161602217,8257.518968951603,22872.67416313212,5963.214307645609,5804.17813229002,1290.1989119464142,4.656546031513356,2.5649493574615367,0.0470965725529637,0.3029270704292878,0.1088670393648104,0.3232259321797141,6120.571063925294,2213.324523472841,3920.361055745145,7410.966022823733,6367.17749000147,0.1371820562139609,1
37770.25361838145,15340.86023651244,19116.518758029,7461.662551268952,4.71680889826145,4971.162333073847,19582.96337148679,9577.032313094976,11639.40273713808,6817.596913773967,4.569980619082482,2.4849066497880004,0.0548866008061672,0.0906125790234303,0.1306789378161289,0.3330851533725086,14351.349849830543,6837.780473329265,9299.276949672822,11621.339626791656,8695.823619198782,0.1802151012832232,1
47615.7156161742,40193.77310232235,14891.01425622128,29777.331623630816,4.666026700556427,18011.621619333433,9362.556735947795,12995.70381360768,10093.502617837508,4942.745880728873,4.803586456756396,0.0,0.2033786182407189,0.0849321381731061,0.0967825268978865,0.5113071733318717,15889.866040377216,4673.948110232777,19938.36529167408,13262.57713175901,8823.738717543954,0.1533301463412851,1
45147.07095139969,51720.09271789275,22132.703860577058,47345.8222236137,4.684275020945037,20196.3777230708,26791.26158272246,8227.522354292947,8147.26627619808,5825.590725210279,4.667889397679926,2.3978952727983707,0.1153856917498441,0.2601668710753834,0.0895893319476984,0.2817561184345716,11270.97262414924,6621.419879298401,15121.459561601838,8472.654888876448,10997.41743153878,0.0496648041144089,1
57106.1560076583,22068.50553502525,9387.86413829434,31674.354094017115,4.662425139897647,11797.808110251131,16132.159013989798,12308.614269430886,10947.770225690208,2452.612921515421,4.929501777871537,0.0,0.1039782053190566,0.0974719159527583,0.1700205980053244,0.4764729995272856,6308.297798030709,2151.033382764372,15580.630899817364,4928.1025937645,10691.44595612659,0.0882188001864007,1
89292.70607386863,69490.10791103129,17954.12549390694,51396.15220585028,4.849494972094928,32939.190644372895,15052.859632124197,9206.214432900846,12806.672295980008,5517.935602869725,4.878848023854212,2.3978952727983707,0.1349832126205363,0.0979924521673576,0.0756250378671572,0.3742494973391507,17767.172849559745,5762.717520808122,25413.682841122623,14004.430422843969,10873.116685506866,0.1229393516700577,1
50248.63860679245,47083.23773611859,12955.321225548145,43055.91517999456,4.708008940651229,23960.36721121762,19275.1715822537,8797.628151605271,11173.849192905882,7500.636364973559,4.862427325116758,2.4849066497880004,0.2310678143562721,0.114858632850101,0.0715961543888123,0.3693154880906877,7249.565391093419,6457.46057964605,21724.86159024144,4936.874417403059,10438.654032868566,0.0255143216721435,1
81624.05725666626,42642.89180269353,15863.212719242754,26954.73918777921,4.840551647465491,25484.398767092305,16143.939237508375,13651.477725070634,9344.465764454411,4167.302258926165,4.955862928787013,0.0,0.127123579284941,0.1283601319295949,0.1295552053193482,0.3829875646743113,11368.95423656835,4438.59835235309,13428.347883723987,8901.415440791252,9722.579649814876,0.1242334749648412,1
33340.47321360582,26987.426090995512,12345.376401754836,31071.812816936137,4.808353700193492,25295.49743561191,19587.80071095205,7023.439348170068,12900.46081677186,2751.611451785695,5.006134169394221,0.0,0.0892145869236189,0.1961094032854733,0.0761493634594291,0.4465532323225372,8335.57579243037,2827.2758775603907,18540.3170726905,7014.324687595073,10742.935426768929,0.0517639780238164,1
46475.54502755301,59852.1097752691,22329.973553194908,43296.04957285575,4.804121379773017,26234.92948935028,17999.285839668017,21137.77546959636,7812.097862787142,3597.583003738397,4.68808581930776,2.890371757896165,0.1410427753395891,0.1141032945928889,0.3050671864263392,0.2530380899470726,24853.929599906,3521.114496861968,13095.271787701437,18559.45133136799,7661.136434622072,0.2823881695677585,1
79977.4966399794,72815.63526824638,11374.329325934768,60671.88218197209,4.880612296686441,18676.885472021186,13175.923250246373,11896.860762234692,8318.750517927496,3925.900234707464,5.006840689331506,1.7047480922384253,0.0789726035926219,0.1324564174337468,0.0881372716331499,0.3702123247215672,11137.56782218543,3082.1425685608738,26396.87594147329,7915.674380447181,7395.050209643336,0.0319798947277794,1
46241.20772532735,21178.223747873664,18584.639546126306,10620.50528338224,4.874219801225936,8897.22362648542,24132.429850053497,13588.30662414367,12445.029178043837,6482.610777852345,4.66994378083139,0.0,0.0632336738751631,0.2193660773589076,0.087332530074886,0.4259543579193626,16449.48249812123,6779.965500602655,20881.392874682628,10084.10796822284,10875.854242728752,0.0825124213585443,1
79450.91578525929,35049.930843015965,15119.185226966008,18119.39363829566,4.707343513457892,13235.076701761696,15802.30819988324,23033.646092794428,8489.805103955803,2799.463630267306,4.796368677934023,1.1786549963416462,0.1107325633606223,0.1548396972463583,0.2349836613953412,0.4100826640904778,13759.241283757809,3261.9129314564657,17544.36298298536,12475.904478567436,8947.530883700676,0.1716215389528497,1
65915.52761877007,35638.061434410745,12523.39125471066,38798.05621827512,4.769161878283574,23224.605365188072,15301.380164397478,11299.33455279284,6716.212818602514,4112.00097778104,4.698061438897432,1.871802176901592,0.2023014427478033,0.0936932144580658,0.0517454604389658,0.3761405768593223,12069.768368702837,4524.773625415598,19747.20169991765,7927.835529444658,4815.702071341414,0.0622843539896544,1
46546.21025520996,32647.87988287736,15013.098377593742,53566.91765681871,4.598887253356764,30652.336251161643,29101.365866455937,10396.63067310922,8248.670960621084,3147.458587093443,4.819020417144332,1.3862943611198906,0.1325880598403566,0.2535476933333365,0.1192148321266107,0.292929109188572,9940.155643227612,3049.77701770557,18924.25873976208,8362.17766016389,7924.596194024225,0.10962111397528,1
59287.06777274482,51503.82622118131,10517.611918489216,41677.96412172309,4.846340274685015,27634.49876949267,16407.612389127622,5764.150274056021,7505.598299255264,3879.918037983578,4.912421879070906,1.871802176901592,0.2074126136230752,0.1819112607639709,0.1096222202630671,0.3121782186004032,6620.69589957846,3325.7316188991,16651.57497042014,4999.007414383635,7326.98431053654,0.121742280504703,1
74306.83364826856,22695.53515641422,18488.829436492,29183.728607931007,4.92351396471503,13833.54079153077,12913.410049850949,11245.456287187231,7471.107332558269,3483.514429072929,4.941574333570526,2.302585092994045,0.0739138932632095,0.2693273874229864,0.1239942313469462,0.3059073820200547,20271.20755625852,3454.0518057432428,16599.566256938197,17077.758371177842,7376.285576038605,0.1398460459014484,1
32849.07981467252,45381.27183038972,10568.955070413043,60886.703091243005,4.357446463758351,29609.80933409072,6855.866386398139,12403.68225533393,8083.112379320459,4616.603628292169,4.807136019949094,1.540445040947149,0.1278849555087855,0.0888309967785628,0.0825222017492888,0.2713382267245063,9387.737131851683,5077.626900525314,12701.98326972974,7162.5845406643975,8016.597867571092,0.0609282526903965,1
20059.36324657444,15322.308466484616,14906.306338166749,19038.728291638006,4.973513093275908,16374.401278464014,23929.170453210867,15002.910932298926,10234.255048673802,6573.775240177651,4.728318184961768,2.19722457733622,0.1003601978438595,0.1710921772200095,0.104784821848932,0.2198495437601547,16917.553904232627,6674.024737270723,15797.552185637704,13144.112808377487,9400.564882652428,0.1131506905684783,1
39207.0108251731,38927.49517994789,16543.307439749406,48489.71307844921,4.615749333717513,27609.385705219946,20332.92882499236,8198.35993179101,11523.262723156296,2904.9328080243104,4.610298741210396,1.3862943611198906,0.250629172736708,0.1074127007413352,0.0621675682618543,0.4147194348256078,11261.169900691602,3235.122020345805,8479.803208588122,6359.0108839497625,11810.495172119588,0.0520354481353461,1
